Incident Number,Address,Full Address,Date/Time,District,Station,Shift,Incident Type,Units,Latitude,Longitude
F02607030102,3325 W CARY Street,"3325 W CARY Street, Richmond, VA",2026-07-03 19:13:03-04:00,18,Station 18,C Shift,Smoke from non-hostile source (Smoke scare),"BC2, BC3, T7, T3, E6, E19, E18, E12, E10, AL1",37.5541471,-77.4838436
F02607020066,6229 DEBORA Drive,"6229 DEBORA Drive, Richmond, VA",2026-07-02 13:58:19-04:00,20,Station 20,B Shift,Structural involvement,"T9, BC3, SAFETY1, T8, E24, E23, E22, E17, E20, BC4, AL1, REHAB1",37.5231508,-77.511596
F02606280115,1312 COALTER Street,"1312 COALTER Street, Richmond, VA",2026-06-28 22:37:17-04:00,11,Station 11,A Shift,Structural involvement,"TOWER5, T2, SAFETY1, E5, E1, BC3, E15, E13, BC1, E11, REHAB1",37.5455513,-77.4216721
F02606200085,705 N ARTHUR ASHE Boulevard,"705 N ARTHUR ASHE Boulevard, Richmond, VA",2026-06-20 18:29:03-04:00,10,Station 05,A Shift,Structural involvement,"T6, T3, SAFETY1, E6, E5, E10, BC1, E18, E12, BC2, AL1, REHAB1",37.5610275,-77.4706695
F02606200059,3105 HAWTHORNE Avenue,"3105 HAWTHORNE Avenue, Richmond, VA",2026-06-20 14:09:34-04:00,14,Station 14,A Shift,Other outside fire,"T2, T10, E17, E13, E11, E12, BC1, E1, BC3, SAFETY1, AL1",37.5745685,-77.443183
F02606200054,4827 BROOK Road,"4827 BROOK Road, Richmond, VA",2026-06-20 14:02:37-04:00,16,Station 14,A Shift,Structural involvement,"BC4, T7, E6, T6, E19, E15, E5, E14, BC2, AL1",37.5988402,-77.4534164
F02606170051,600 E JACKSON Street,"600 E JACKSON Street, Richmond, VA",2026-06-17 10:48:52-04:00,5,Station 05,C Shift,Smoke investigation,"T2, E15, E11, E6, E1, BC1, AL1, BC3, E5, REHAB1, T10, SAFETY1",37.546594,-77.431862
F02606160101,2422 S KENMORE Road,"2422 S KENMORE Road, Richmond, VA",2026-06-16 19:35:17-04:00,24,Station 24,A Shift,"Room and contents fire, Structural involvement","T9, T7, SAFETY1, E24, E20, E18, E19, BC4, CE9, BC2, AL1, REHAB1",37.533698,-77.5376213
F02606140073,7609 HILL Drive,"7609 HILL Drive, Richmond, VA",2026-06-14 18:36:11-04:00,25,Station 24,C Shift,Structural involvement,"T9, E24, E20, SAFETY1, BC4, E19, BC3, E17, T3, E10, AL1, REHAB1",37.5538829,-77.5276962
F02606130040,4031 CLINTON Avenue,"4031 CLINTON Avenue, Richmond, VA",2026-06-13 09:46:16-04:00,16,Station 16,B Shift,"Structural involvement, Trash / rubbish fire","T6, T3, E16, E15, E5, E10, BC1, BC2, AL1, E14",37.5901368,-77.4591226
F02606130030,7001 JAHNKE Road,"7001 JAHNKE Road, Richmond, VA",2026-06-13 07:30:45-04:00,23,Station 23,B Shift,Structural involvement,"CE9, BC4, BC3, T9, T8, E25, SAFETY1, E24, E23, E20, AL1",37.5160324,-77.5241992
F02606090074,4810 GOVERNMENT Road,"4810 GOVERNMENT Road, Richmond, VA",2026-06-09 17:16:02-04:00,8,Station 08,B Shift,Structural involvement,"E6, E5, E11, BC3, BC1, E8, E1, REHAB1, AL1, TOWER5, T2, SAFETY1",37.5170068,-77.3954405
F02605250091,1920 STONEWALL Avenue,"1920 STONEWALL Avenue, Richmond, VA",2026-05-25 19:26:39-04:00,17,Station 17,B Shift,Structural involvement,"TOWER5, E6, E17, BC1, E13, T10, SAFETY1, E20, E12, E5, BC2, AL1, T2, BC3, E21, E15, E14, E10, REHAB1",37.523983,-77.4542964
F02605250014,2201 N 23RD Street,"2201 N 23RD Street, Richmond, VA",2026-05-25 04:38:48-04:00,11,Station 11,C Shift,Structural involvement,"TOWER5, SAFETY1, BC3, BC1, E6, T2, E15, E5, E11, E1, AL1",37.548778,-77.406177
F02605240095,3601 COMMERCE Road,"3601 COMMERCE Road, Richmond, VA",2026-05-24 16:45:56-04:00,21,Station 21,C Shift,"Structural involvement, Trash / rubbish fire","TOWER5, SAFETY1, BC3, BC1, T10, E22, E21, E17, E13, E1, AL1, CH1",37.475326,-77.429992
F02605220113,403 STOCKTON Street,"403 STOCKTON Street, Richmond, VA",2026-05-22 20:59:26-04:00,13,Station 13,C Shift,Confined cooking / appliance fire,"TOWER5, T10, SAFETY1, E5, E11, E1, BC3, BC1, E17, E13, AL1",37.5231522,-77.4365079
F02605200059,4050 FOREST HILL Avenue,"4050 FOREST HILL Avenue, Richmond, VA",2026-05-20 12:56:30-04:00,20,Station 22,A Shift,"Room and contents fire, Structural involvement","T8, SAFETY1, BC4, BC1, E24, E23, E22, E21, E13, TOWER5, BC2, AL1, REHAB1",37.5169183,-77.4767364
F02605160047,5265 REEDY Avenue,"5265 REEDY Avenue, Richmond, VA",2026-05-16 12:11:54-04:00,20,Station 20,C Shift,Vehicle fire - RV,"T9, E13, E24, SAFETY1, T8, E23, E20, E22, E12, BC4, BC2, AL1, REHAB1",37.5167386,-77.4974548
F02605110035,1005 NELSON Street,"1005 NELSON Street, Richmond, VA",2026-05-11 10:14:03-04:00,8,Station 01,A Shift,"Structural involvement, Confined cooking / appliance fire","BC1, TOWER5, T2, E6, E17, E12, E11, E10, BC3, BC2, AL1, REHAB1",37.5128754,-77.405003
F02605100019,1571 OAKHURST Lane,"1571 OAKHURST Lane, Richmond, VA",2026-05-10 07:02:40-04:00,20,Station 20,B Shift,Structural involvement,"SAFETY1, BC3, BC2, T9, T8, E24, E23, E22, E20, E17, AL1, REHAB1",37.5232257,-77.50411
