District,A Shift,B Shift,C Shift,No Shift,Total
21,5,2,4,1,12
11,5,1,5,0,11
10,4,3,1,0,8
20,1,4,2,0,7
22,0,2,4,1,7
13,4,1,1,0,6
23,3,3,0,0,6
16,2,1,2,0,5
17,2,3,0,0,5
5,2,1,2,0,5
8,2,1,2,0,5
12,0,1,2,1,4
14,1,0,2,0,3
18,1,0,2,0,3
15,1,0,0,1,2
24,1,0,0,1,2
25,1,0,1,0,2
6,1,0,0,0,1
