Incident Type,Frequency
Structural involvement,68
Room and contents fire,11
Confined cooking / appliance fire,9
Other outside fire,6
Trash / rubbish fire,5
Utility infrastructure fire,2
Chimney fire,1
Hazardous material release (Chemical from fixed facility),1
Smoke from non-hostile source (Smoke scare),1
Smoke investigation,1
Vegetation / grass fire,1
Vehicle fire - RV,1
Vehicle fire - passenger,1
