Incident Number,Date/Time,Address,District,Station,Incident Type,Units
F02604120037,2026-04-12 10:31:35,2308 PARKWOOD Avenue,12,,Trash / rubbish fire,"T7, T3, E5, E6, BC2, BC3, E18, E10, E12, AL1, REHAB1"
F02603170054,2026-03-17 15:06:55,1430 Treehaven Drive,22,Station 22,Room and contents fire,"REHAB1, AL1, BC1, T8, E17, BC3, E20, SAFETY1, T10, E22, E23, E21"
F02602280054,2026-02-28 12:28:12,3236 Woodrow Avenue,15,,Structural involvement,"T3, SAFETY1, BC4, BC1, T6, E5, E16, E15, E14, E10, AL1, REHAB1"
F02602140079,2026-02-14 14:18:18,7501 Belfry Court,24,,Structural involvement,"T9, T7, SAFETY1, E25, E24, E23, E20, CE9, BC4, BC2, CBC3, AL1, REHAB1"
F02601090083,2026-01-09 16:13:55,2416 Columbia Street,21,Station 21,Confined cooking / appliance fire,"T5, T10, SAFETY1, E6, E13, E20, E1, E22, BC1, BC3, AL1"
