Unit,Frequency
AL1,93
SAFETY1,80
REHAB1,79
BC3,73
BC1,54
E6,45
E5,44
E17,43
BC2,39
E13,37
BC4,36
E20,36
E22,33
E1,31
E10,31
T3,31
T8,31
T10,30
E12,28
E15,28
E21,28
TOWER5,28
T2,25
T6,25
E14,23
E11,22
E23,21
E18,17
E24,14
E8,12
T9,12
T7,11
T5,10
E16,9
E19,8
CE9,5
E25,5
CE2,4
CE3,4
BR1,3
CBC1,2
CTSO,2
FM4,2
CBC3,1
CE11,1
CH1,1
E26,1
FT1,1
FT2,1
H1,1
H2,1
INV2,1
LOG2,1
